"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"330","Link 5 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 5","Group Call","8805","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"331","Link 6 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Link 6","Group Call","8806","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"332","Local 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"333","Local 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","3166","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"334","PNW Rgnl 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"335","Parrot 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"336","Puget Sound LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Puget Sound","Group Call","31532","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"337","Seattle 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Seattle 1","Group Call","803153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"338","Seattle 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Seattle 2","Group Call","813153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"339","TAC 313 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","313","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"340","Washington 1 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","1","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"341","Washington 2 LFP","441.02500","446.02500","D-Digital","High","12.5K","Off","Off","Washington 2","Group Call","103153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","2","2","DMR Puget Sou 02","SeattleDMR RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"342","Audio Test 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Audio Test 2","Group Call","9999","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"343","BC 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","3027","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"344","Bridge 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","3100","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"345","California 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","California 1","Group Call","3106","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"346","Canada 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","302","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"347","Cascades 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Cascades 1","Group Call","3191","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"348","Hawaii 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Hawaii 1","Group Call","3115","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"349","I-5 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","I-5 1","Group Call","3168","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"350","Idaho 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","3116","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"351","Local 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","3181","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"352","Metro 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Metro 2","Group Call","3166","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"353","Michigan 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Michigan 1","Group Call","3126","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"354","Mountain 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Mountain 2","Group Call","3177","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"355","Net 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Net 2","Group Call","31002","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 02","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"356","Oregon 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","3141","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"357","PNW 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","3187","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"358","PNW 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","103187","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"359","PNW Rgnl 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW Rgnl 2","Group Call","31771","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"360","Parrot 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Parrot 1","Group Call","9998","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"361","SNARS 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","SNARS 1","Group Call","31328","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"362","TAC 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","8951","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"363","TAC 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","8952","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"364","TAC 310 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","310","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"365","TAC 311 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","311","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"366","TAC 312 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","312","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"367","USA 2 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","1776","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","2","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"368","Washington 1 BVC","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Washington 1","Group Call","3153","WA7DAM","Same Color Code","Carrier","Off","1","1","1","Off","1","1","DMR Puget Sou 03","PNWDigital RX","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
